ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AS,2020-06-25,0,0,0,0,0
CB,2020-06-25,0,0,0,0,0
CE,2020-06-25,0,0,0,0,0
CL,2020-06-25,17,17,0,0,0
CM,2020-06-25,19,19,0,0,0
CN,2020-06-25,1,1,0,0,0
CT,2020-06-25,143,112,0,31,0
EX,2020-06-25,4,4,0,0,0
GA,2020-06-25,8,8,0,0,0
IB,2020-06-25,1,1,0,0,0
MC,2020-06-25,5,5,0,0,0
MD,2020-06-25,56,56,0,0,0
ML,2020-06-25,0,0,0,0,0
NC,2020-06-25,6,6,0,0,0
PV,2020-06-25,5,5,0,0,0
RI,2020-06-25,0,0,0,0,0
VC,2020-06-25,8,8,0,0,0
AN,2020-06-26,19,19,0,0,0
AR,2020-06-26,21,21,0,0,0
AS,2020-06-26,0,0,0,0,0
CB,2020-06-26,3,3,0,0,0
CE,2020-06-26,0,0,0,0,0
CL,2020-06-26,15,15,0,0,0
CM,2020-06-26,11,11,0,0,0
CN,2020-06-26,1,1,0,0,0
CT,2020-06-26,200,162,0,38,0
EX,2020-06-26,0,0,0,0,0
GA,2020-06-26,4,4,0,0,0
IB,2020-06-26,10,10,0,0,0
MC,2020-06-26,7,7,0,0,0
MD,2020-06-26,54,54,0,0,0
ML,2020-06-26,0,0,0,0,0
NC,2020-06-26,5,5,0,0,0
PV,2020-06-26,10,10,0,0,0
RI,2020-06-26,0,0,0,0,0
VC,2020-06-26,13,13,0,0,0
AN,2020-06-27,15,15,0,0,0
AR,2020-06-27,54,53,0,1,0
AS,2020-06-27,0,0,0,0,0
CB,2020-06-27,2,2,0,0,0
CE,2020-06-27,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0
CM,2020-06-27,14,14,0,0,0
CN,2020-06-27,0,0,0,0,0
CT,2020-06-27,119,119,0,0,0
EX,2020-06-27,5,5,0,0,0
GA,2020-06-27,9,8,0,1,0
IB,2020-06-27,5,5,0,0,0
MC,2020-06-27,6,6,0,0,0
MD,2020-06-27,24,24,0,0,0
ML,2020-06-27,0,0,0,0,0
NC,2020-06-27,7,7,0,0,0
PV,2020-06-27,5,5,0,0,0
RI,2020-06-27,0,0,0,0,0
VC,2020-06-27,13,13,0,0,0
AN,2020-06-28,27,27,0,0,0
AR,2020-06-28,18,17,0,0,1
AS,2020-06-28,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0
CL,2020-06-28,5,5,0,0,0
CM,2020-06-28,13,12,0,1,0
CN,2020-06-28,0,0,0,0,0
CT,2020-06-28,105,104,0,1,0
EX,2020-06-28,3,3,0,0,0
GA,2020-06-28,11,11,0,0,0
IB,2020-06-28,5,5,0,0,0
MC,2020-06-28,3,3,0,0,0
MD,2020-06-28,25,25,0,0,0
ML,2020-06-28,0,0,0,0,0
NC,2020-06-28,2,2,0,0,0
PV,2020-06-28,7,7,0,0,0
RI,2020-06-28,2,2,0,0,0
VC,2020-06-28,13,13,0,0,0
AN,2020-06-29,22,22,0,0,0
AR,2020-06-29,25,24,0,0,1
AS,2020-06-29,1,1,0,0,0
CB,2020-06-29,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0
CL,2020-06-29,11,11,0,0,0
CM,2020-06-29,13,13,0,0,0
CN,2020-06-29,0,0,0,0,0
CT,2020-06-29,180,163,0,17,0
EX,2020-06-29,6,6,0,0,0
GA,2020-06-29,8,8,0,0,0
IB,2020-06-29,9,9,0,0,0
MC,2020-06-29,10,10,0,0,0
MD,2020-06-29,50,50,0,0,0
ML,2020-06-29,0,0,0,0,0
NC,2020-06-29,1,1,0,0,0
PV,2020-06-29,8,8,0,0,0
RI,2020-06-29,1,1,0,0,0
VC,2020-06-29,18,18,0,0,0
AN,2020-06-30,26,25,0,1,0
AR,2020-06-30,37,37,0,0,0
AS,2020-06-30,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0
CE,2020-06-30,0,0,0,0,0
CL,2020-06-30,13,13,0,0,0
CM,2020-06-30,11,11,0,0,0
CN,2020-06-30,5,5,0,0,0
CT,2020-06-30,184,166,0,16,2
EX,2020-06-30,7,7,0,0,0
GA,2020-06-30,22,22,0,0,0
IB,2020-06-30,3,3,0,0,0
MC,2020-06-30,3,3,0,0,0
MD,2020-06-30,63,63,0,0,0
ML,2020-06-30,0,0,0,0,0
NC,2020-06-30,3,3,0,0,0
PV,2020-06-30,14,14,0,0,0
RI,2020-06-30,0,0,0,0,0
VC,2020-06-30,18,18,0,0,0
AN,2020-07-01,23,23,0,0,0
AR,2020-07-01,36,36,0,0,0
AS,2020-07-01,1,1,0,0,0
CB,2020-07-01,1,1,0,0,0
CE,2020-07-01,0,0,0,0,0
CL,2020-07-01,9,8,0,1,0
CM,2020-07-01,17,17,0,0,0
CN,2020-07-01,8,8,0,0,0
CT,2020-07-01,298,276,0,22,0
EX,2020-07-01,9,9,0,0,0
GA,2020-07-01,12,12,0,0,0
IB,2020-07-01,4,4,0,0,0
MC,2020-07-01,5,5,0,0,0
MD,2020-07-01,58,58,0,0,0
ML,2020-07-01,0,0,0,0,0
NC,2020-07-01,6,6,0,0,0
PV,2020-07-01,7,7,0,0,0
RI,2020-07-01,0,0,0,0,0
VC,2020-07-01,23,23,0,0,0
AN,2020-07-02,14,14,0,0,0
AR,2020-07-02,22,22,0,0,0
AS,2020-07-02,0,0,0,0,0
CB,2020-07-02,0,0,0,0,0
CE,2020-07-02,0,0,0,0,0
CL,2020-07-02,9,9,0,0,0
CM,2020-07-02,15,15,0,0,0
CN,2020-07-02,1,1,0,0,0
CT,2020-07-02,240,218,0,21,1
EX,2020-07-02,4,4,0,0,0
GA,2020-07-02,24,24,0,0,0
IB,2020-07-02,3,3,0,0,0
MC,2020-07-02,2,2,0,0,0
MD,2020-07-02,42,42,0,0,0
ML,2020-07-02,0,0,0,0,0
NC,2020-07-02,4,4,0,0,0
PV,2020-07-02,8,8,0,0,0
RI,2020-07-02,0,0,0,0,0
VC,2020-07-02,23,23,0,0,0
AN,2020-07-03,27,27,0,0,0
AR,2020-07-03,44,44,0,0,0
AS,2020-07-03,0,0,0,0,0
CB,2020-07-03,3,3,0,0,0
CE,2020-07-03,0,0,0,0,0
CL,2020-07-03,11,11,0,0,0
CM,2020-07-03,22,22,0,0,0
CN,2020-07-03,4,4,0,0,0
CT,2020-07-03,276,268,0,8,0
EX,2020-07-03,8,8,0,0,0
GA,2020-07-03,31,31,0,0,0
IB,2020-07-03,4,4,0,0,0
MC,2020-07-03,2,2,0,0,0
MD,2020-07-03,77,77,0,0,0
ML,2020-07-03,0,0,0,0,0
NC,2020-07-03,7,7,0,0,0
PV,2020-07-03,13,13,0,0,0
RI,2020-07-03,0,0,0,0,0
VC,2020-07-03,14,14,0,0,0
AN,2020-07-04,25,25,0,0,0
AR,2020-07-04,33,32,0,0,1
AS,2020-07-04,0,0,0,0,0
CB,2020-07-04,0,0,0,0,0
CE,2020-07-04,0,0,0,0,0
CL,2020-07-04,7,7,0,0,0
CM,2020-07-04,10,10,0,0,0
CN,2020-07-04,4,4,0,0,0
CT,2020-07-04,252,251,0,1,0
EX,2020-07-04,4,4,0,0,0
GA,2020-07-04,17,17,0,0,0
IB,2020-07-04,3,3,0,0,0
MC,2020-07-04,6,6,0,0,0
MD,2020-07-04,29,29,0,0,0
ML,2020-07-04,0,0,0,0,0
NC,2020-07-04,5,5,0,0,0
PV,2020-07-04,7,7,0,0,0
RI,2020-07-04,0,0,0,0,0
VC,2020-07-04,6,6,0,0,0
AN,2020-07-05,16,16,0,0,0
AR,2020-07-05,37,37,0,0,0
AS,2020-07-05,0,0,0,0,0
CB,2020-07-05,2,2,0,0,0
CE,2020-07-05,0,0,0,0,0
CL,2020-07-05,3,3,0,0,0
CM,2020-07-05,5,5,0,0,0
CN,2020-07-05,1,1,0,0,0
CT,2020-07-05,255,255,0,0,0
EX,2020-07-05,6,6,0,0,0
GA,2020-07-05,12,12,0,0,0
IB,2020-07-05,3,3,0,0,0
MC,2020-07-05,7,7,0,0,0
MD,2020-07-05,31,31,0,0,0
ML,2020-07-05,0,0,0,0,0
NC,2020-07-05,1,1,0,0,0
PV,2020-07-05,17,17,0,0,0
RI,2020-07-05,1,1,0,0,0
VC,2020-07-05,11,11,0,0,0
AN,2020-07-06,22,22,0,0,0
AR,2020-07-06,76,76,0,0,0
AS,2020-07-06,0,0,0,0,0
CB,2020-07-06,0,0,0,0,0
CE,2020-07-06,0,0,0,0,0
CL,2020-07-06,14,13,0,1,0
CM,2020-07-06,18,18,0,0,0
CN,2020-07-06,2,2,0,0,0
CT,2020-07-06,372,371,0,0,1
EX,2020-07-06,2,1,0,1,0
GA,2020-07-06,18,18,0,0,0
IB,2020-07-06,4,3,1,0,0
MC,2020-07-06,8,8,0,0,0
MD,2020-07-06,58,58,0,0,0
ML,2020-07-06,0,0,0,0,0
NC,2020-07-06,12,12,0,0,0
PV,2020-07-06,31,31,0,0,0
RI,2020-07-06,0,0,0,0,0
VC,2020-07-06,21,21,0,0,0
AN,2020-07-07,32,32,0,0,0
AR,2020-07-07,91,88,0,0,3
AS,2020-07-07,0,0,0,0,0
CB,2020-07-07,1,1,0,0,0
CE,2020-07-07,0,0,0,0,0
CL,2020-07-07,10,9,0,1,0
CM,2020-07-07,15,15,0,0,0
CN,2020-07-07,4,4,0,0,0
CT,2020-07-07,430,428,0,2,0
EX,2020-07-07,16,16,0,0,0
GA,2020-07-07,35,35,0,0,0
IB,2020-07-07,1,1,0,0,0
MC,2020-07-07,12,12,0,0,0
MD,2020-07-07,54,54,0,0,0
ML,2020-07-07,0,0,0,0,0
NC,2020-07-07,13,13,0,0,0
PV,2020-07-07,31,31,0,0,0
RI,2020-07-07,3,3,0,0,0
VC,2020-07-07,26,26,0,0,0
AN,2020-07-08,56,56,0,0,0
AR,2020-07-08,77,76,0,0,1
AS,2020-07-08,2,2,0,0,0
CB,2020-07-08,2,2,0,0,0
CE,2020-07-08,0,0,0,0,0
CL,2020-07-08,13,12,0,1,0
CM,2020-07-08,17,17,0,0,0
CN,2020-07-08,8,8,0,0,0
CT,2020-07-08,476,476,0,0,0
EX,2020-07-08,6,6,0,0,0
GA,2020-07-08,24,24,0,0,0
IB,2020-07-08,4,4,0,0,0
MC,2020-07-08,16,16,0,0,0
MD,2020-07-08,80,80,0,0,0
ML,2020-07-08,0,0,0,0,0
NC,2020-07-08,7,7,0,0,0
PV,2020-07-08,37,37,0,0,0
RI,2020-07-08,5,5,0,0,0
VC,2020-07-08,29,29,0,0,0
AN,2020-07-09,36,36,0,0,0
AR,2020-07-09,87,87,0,0,0
AS,2020-07-09,0,0,0,0,0
CB,2020-07-09,1,1,0,0,0
CE,2020-07-09,0,0,0,0,0
CL,2020-07-09,8,8,0,0,0
CM,2020-07-09,25,25,0,0,0
CN,2020-07-09,8,8,0,0,0
CT,2020-07-09,505,504,0,0,1
EX,2020-07-09,23,23,0,0,0
GA,2020-07-09,16,16,0,0,0
IB,2020-07-09,6,6,0,0,0
MC,2020-07-09,6,6,0,0,0
MD,2020-07-09,79,79,0,0,0
ML,2020-07-09,0,0,0,0,0
NC,2020-07-09,29,29,0,0,0
PV,2020-07-09,34,34,0,0,0
RI,2020-07-09,1,1,0,0,0
VC,2020-07-09,28,28,0,0,0
AN,2020-07-10,59,59,0,0,0
AR,2020-07-10,127,125,0,0,2
AS,2020-07-10,2,2,0,0,0
CB,2020-07-10,1,1,0,0,0
CE,2020-07-10,0,0,0,0,0
CL,2020-07-10,15,14,0,1,0
CM,2020-07-10,25,25,0,0,0
CN,2020-07-10,3,3,0,0,0
CT,2020-07-10,642,641,0,1,0
EX,2020-07-10,45,45,0,0,0
GA,2020-07-10,7,7,0,0,0
IB,2020-07-10,8,8,0,0,0
MC,2020-07-10,9,9,0,0,0
MD,2020-07-10,75,75,0,0,0
ML,2020-07-10,0,0,0,0,0
NC,2020-07-10,20,20,0,0,0
PV,2020-07-10,25,25,0,0,0
RI,2020-07-10,10,10,0,0,0
VC,2020-07-10,32,32,0,0,0
AN,2020-07-11,50,50,0,0,0
AR,2020-07-11,154,154,0,0,0
AS,2020-07-11,3,3,0,0,0
CB,2020-07-11,1,1,0,0,0
CE,2020-07-11,0,0,0,0,0
CL,2020-07-11,13,13,0,0,0
CM,2020-07-11,10,10,0,0,0
CN,2020-07-11,1,1,0,0,0
CT,2020-07-11,404,404,0,0,0
EX,2020-07-11,18,18,0,0,0
GA,2020-07-11,15,15,0,0,0
IB,2020-07-11,7,7,0,0,0
MC,2020-07-11,16,16,0,0,0
MD,2020-07-11,52,52,0,0,0
ML,2020-07-11,0,0,0,0,0
NC,2020-07-11,35,35,0,0,0
PV,2020-07-11,41,41,0,0,0
RI,2020-07-11,3,3,0,0,0
VC,2020-07-11,35,35,0,0,0
AN,2020-07-12,32,32,0,0,0
AR,2020-07-12,129,128,0,0,1
AS,2020-07-12,0,0,0,0,0
CB,2020-07-12,2,2,0,0,0
CE,2020-07-12,0,0,0,0,0
CL,2020-07-12,7,7,0,0,0
CM,2020-07-12,9,9,0,0,0
CN,2020-07-12,3,3,0,0,0
CT,2020-07-12,456,452,0,1,3
EX,2020-07-12,12,12,0,0,0
GA,2020-07-12,3,3,0,0,0
IB,2020-07-12,4,4,0,0,0
MC,2020-07-12,12,12,0,0,0
MD,2020-07-12,60,60,0,0,0
ML,2020-07-12,2,2,0,0,0
NC,2020-07-12,23,23,0,0,0
PV,2020-07-12,44,44,0,0,0
RI,2020-07-12,2,2,0,0,0
VC,2020-07-12,17,17,0,0,0
AN,2020-07-13,48,48,0,0,0
AR,2020-07-13,230,228,0,0,2
AS,2020-07-13,0,0,0,0,0
CB,2020-07-13,1,1,0,0,0
CE,2020-07-13,0,0,0,0,0
CL,2020-07-13,21,21,0,0,0
CM,2020-07-13,17,17,0,0,0
CN,2020-07-13,6,6,0,0,0
CT,2020-07-13,722,717,0,4,1
EX,2020-07-13,13,13,0,0,0
GA,2020-07-13,8,8,0,0,0
IB,2020-07-13,8,8,0,0,0
MC,2020-07-13,13,13,0,0,0
MD,2020-07-13,106,106,0,0,0
ML,2020-07-13,0,0,0,0,0
NC,2020-07-13,40,40,0,0,0
PV,2020-07-13,52,52,0,0,0
RI,2020-07-13,4,4,0,0,0
VC,2020-07-13,49,49,0,0,0
AN,2020-07-14,95,95,0,0,0
AR,2020-07-14,290,289,0,0,1
AS,2020-07-14,2,2,0,0,0
CB,2020-07-14,2,2,0,0,0
CE,2020-07-14,1,1,0,0,0
CL,2020-07-14,21,20,0,1,0
CM,2020-07-14,22,22,0,0,0
CN,2020-07-14,2,2,0,0,0
CT,2020-07-14,668,665,0,3,0
EX,2020-07-14,3,3,0,0,0
GA,2020-07-14,13,13,0,0,0
IB,2020-07-14,11,11,0,0,0
MC,2020-07-14,21,21,0,0,0
MD,2020-07-14,117,117,0,0,0
ML,2020-07-14,0,0,0,0,0
NC,2020-07-14,51,51,0,0,0
PV,2020-07-14,80,80,0,0,0
RI,2020-07-14,6,6,0,0,0
VC,2020-07-14,55,55,0,0,0
AN,2020-07-15,64,64,0,0,0
AR,2020-07-15,362,359,0,1,2
AS,2020-07-15,2,2,0,0,0
CB,2020-07-15,4,4,0,0,0
CE,2020-07-15,0,0,0,0,0
CL,2020-07-15,14,14,0,0,0
CM,2020-07-15,27,27,0,0,0
CN,2020-07-15,9,9,0,0,0
CT,2020-07-15,885,882,0,1,2
EX,2020-07-15,13,13,0,0,0
GA,2020-07-15,17,17,0,0,0
IB,2020-07-15,14,14,0,0,0
MC,2020-07-15,32,32,0,0,0
MD,2020-07-15,124,124,0,0,0
ML,2020-07-15,0,0,0,0,0
NC,2020-07-15,43,43,0,0,0
PV,2020-07-15,93,93,0,0,0
RI,2020-07-15,2,2,0,0,0
VC,2020-07-15,77,77,0,0,0
AN,2020-07-16,75,75,0,0,0
AR,2020-07-16,294,293,0,0,1
AS,2020-07-16,1,1,0,0,0
CB,2020-07-16,5,5,0,0,0
CE,2020-07-16,0,0,0,0,0
CL,2020-07-16,21,21,0,0,0
CM,2020-07-16,23,23,0,0,0
CN,2020-07-16,4,4,0,0,0
CT,2020-07-16,802,800,0,2,0
EX,2020-07-16,22,22,0,0,0
GA,2020-07-16,11,11,0,0,0
IB,2020-07-16,7,7,0,0,0
MC,2020-07-16,24,24,0,0,0
MD,2020-07-16,103,103,0,0,0
ML,2020-07-16,0,0,0,0,0
NC,2020-07-16,47,47,0,0,0
PV,2020-07-16,127,127,0,0,0
RI,2020-07-16,9,8,0,0,1
VC,2020-07-16,64,64,0,0,0
AN,2020-07-17,95,95,0,0,0
AR,2020-07-17,402,397,0,0,5
AS,2020-07-17,1,1,0,0,0
CB,2020-07-17,3,3,0,0,0
CE,2020-07-17,0,0,0,0,0
CL,2020-07-17,17,15,0,2,0
CM,2020-07-17,24,24,0,0,0
CN,2020-07-17,7,7,0,0,0
CT,2020-07-17,979,978,0,0,1
EX,2020-07-17,5,5,0,0,0
GA,2020-07-17,9,9,0,0,0
IB,2020-07-17,6,6,0,0,0
MC,2020-07-17,31,31,0,0,0
MD,2020-07-17,158,158,0,0,0
ML,2020-07-17,0,0,0,0,0
NC,2020-07-17,73,73,0,0,0
PV,2020-07-17,102,102,0,0,0
RI,2020-07-17,11,5,0,1,5
VC,2020-07-17,95,95,0,0,0
AN,2020-07-18,86,86,0,0,0
AR,2020-07-18,345,340,0,0,5
AS,2020-07-18,1,1,0,0,0
CB,2020-07-18,12,12,0,0,0
CE,2020-07-18,0,0,0,0,0
CL,2020-07-18,27,25,0,2,0
CM,2020-07-18,12,12,0,0,0
CN,2020-07-18,12,12,0,0,0
CT,2020-07-18,762,761,0,0,1
EX,2020-07-18,5,5,0,0,0
GA,2020-07-18,10,10,0,0,0
IB,2020-07-18,7,7,0,0,0
MC,2020-07-18,21,21,0,0,0
MD,2020-07-18,115,115,0,0,0
ML,2020-07-18,0,0,0,0,0
NC,2020-07-18,78,78,0,0,0
PV,2020-07-18,185,185,0,0,0
RI,2020-07-18,7,5,0,0,2
VC,2020-07-18,92,92,0,0,0
AN,2020-07-19,114,114,0,0,0
AR,2020-07-19,335,333,0,0,2
AS,2020-07-19,2,2,0,0,0
CB,2020-07-19,5,5,0,0,0
CE,2020-07-19,0,0,0,0,0
CL,2020-07-19,24,23,0,1,0
CM,2020-07-19,9,9,0,0,0
CN,2020-07-19,54,54,0,0,0
CT,2020-07-19,598,597,0,0,1
EX,2020-07-19,6,6,0,0,0
GA,2020-07-19,13,13,0,0,0
IB,2020-07-19,5,5,0,0,0
MC,2020-07-19,26,26,0,0,0
MD,2020-07-19,116,116,0,0,0
ML,2020-07-19,0,0,0,0,0
NC,2020-07-19,52,52,0,0,0
PV,2020-07-19,93,93,0,0,0
RI,2020-07-19,0,0,0,0,0
VC,2020-07-19,81,81,0,0,0
AN,2020-07-20,119,119,0,0,0
AR,2020-07-20,428,420,0,0,8
AS,2020-07-20,1,1,0,0,0
CB,2020-07-20,9,9,0,0,0
CE,2020-07-20,0,0,0,0,0
CL,2020-07-20,35,34,0,1,0
CM,2020-07-20,30,30,0,0,0
CN,2020-07-20,3,3,0,0,0
CT,2020-07-20,1045,1042,0,3,0
EX,2020-07-20,9,9,0,0,0
GA,2020-07-20,11,11,0,0,0
IB,2020-07-20,15,15,0,0,0
MC,2020-07-20,38,38,0,0,0
MD,2020-07-20,182,182,0,0,0
ML,2020-07-20,0,0,0,0,0
NC,2020-07-20,101,101,0,0,0
PV,2020-07-20,110,110,0,0,0
RI,2020-07-20,5,5,0,0,0
VC,2020-07-20,119,119,0,0,0
AN,2020-07-21,74,74,0,0,0
AR,2020-07-21,458,454,0,0,4
AS,2020-07-21,2,2,0,0,0
CB,2020-07-21,5,5,0,0,0
CE,2020-07-21,0,0,0,0,0
CL,2020-07-21,20,20,0,0,0
CM,2020-07-21,24,24,0,0,0
CN,2020-07-21,11,11,0,0,0
CT,2020-07-21,985,975,0,9,1
EX,2020-07-21,17,17,0,0,0
GA,2020-07-21,15,15,0,0,0
IB,2020-07-21,13,13,0,0,0
MC,2020-07-21,49,49,0,0,0
MD,2020-07-21,228,228,0,0,0
ML,2020-07-21,0,0,0,0,0
NC,2020-07-21,119,119,0,0,0
PV,2020-07-21,121,121,0,0,0
RI,2020-07-21,17,17,0,0,0
VC,2020-07-21,127,127,0,0,0
AN,2020-07-22,77,77,0,0,0
AR,2020-07-22,467,460,0,0,7
AS,2020-07-22,2,2,0,0,0
CB,2020-07-22,6,6,0,0,0
CE,2020-07-22,1,1,0,0,0
CL,2020-07-22,24,24,0,0,0
CM,2020-07-22,39,39,0,0,0
CN,2020-07-22,8,8,0,0,0
CT,2020-07-22,1030,1024,0,5,1
EX,2020-07-22,6,6,0,0,0
GA,2020-07-22,20,20,0,0,0
IB,2020-07-22,13,13,0,0,0
MC,2020-07-22,58,58,0,0,0
MD,2020-07-22,215,215,0,0,0
ML,2020-07-22,0,0,0,0,0
NC,2020-07-22,65,65,0,0,0
PV,2020-07-22,157,157,0,0,0
RI,2020-07-22,9,9,0,0,0
VC,2020-07-22,135,135,0,0,0
AN,2020-07-23,114,114,0,0,0
AR,2020-07-23,389,382,0,0,7
AS,2020-07-23,4,4,0,0,0
CB,2020-07-23,8,8,0,0,0
CE,2020-07-23,0,0,0,0,0
CL,2020-07-23,44,44,0,0,0
CM,2020-07-23,20,20,0,0,0
CN,2020-07-23,11,11,0,0,0
CT,2020-07-23,1011,1008,0,3,0
EX,2020-07-23,4,4,0,0,0
GA,2020-07-23,16,16,0,0,0
IB,2020-07-23,21,21,0,0,0
MC,2020-07-23,48,48,0,0,0
MD,2020-07-23,213,213,0,0,0
ML,2020-07-23,0,0,0,0,0
NC,2020-07-23,66,66,0,0,0
PV,2020-07-23,122,122,0,0,0
RI,2020-07-23,5,5,0,0,0
VC,2020-07-23,121,121,0,0,0
AN,2020-07-24,128,128,0,0,0
AR,2020-07-24,450,436,0,0,14
AS,2020-07-24,3,3,0,0,0
CB,2020-07-24,6,6,0,0,0
CE,2020-07-24,0,0,0,0,0
CL,2020-07-24,38,38,0,0,0
CM,2020-07-24,42,42,0,0,0
CN,2020-07-24,5,5,0,0,0
CT,2020-07-24,1042,1037,0,4,1
EX,2020-07-24,11,11,0,0,0
GA,2020-07-24,29,29,0,0,0
IB,2020-07-24,26,26,0,0,0
MC,2020-07-24,73,73,0,0,0
MD,2020-07-24,328,328,0,0,0
ML,2020-07-24,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0
PV,2020-07-24,111,111,0,0,0
RI,2020-07-24,11,11,0,0,0
VC,2020-07-24,153,153,0,0,0
AN,2020-07-25,112,112,0,0,0
AR,2020-07-25,380,378,0,0,2
AS,2020-07-25,8,8,0,0,0
CB,2020-07-25,9,9,0,0,0
CE,2020-07-25,0,0,0,0,0
CL,2020-07-25,29,29,0,0,0
CM,2020-07-25,24,24,0,0,0
CN,2020-07-25,12,12,0,0,0
CT,2020-07-25,654,653,0,1,0
EX,2020-07-25,4,4,0,0,0
GA,2020-07-25,19,19,0,0,0
IB,2020-07-25,23,23,0,0,0
MC,2020-07-25,84,84,0,0,0
MD,2020-07-25,276,276,0,0,0
ML,2020-07-25,0,0,0,0,0
NC,2020-07-25,82,82,0,0,0
PV,2020-07-25,173,173,0,0,0
RI,2020-07-25,2,2,0,0,0
VC,2020-07-25,159,159,0,0,0
AN,2020-07-26,102,102,0,0,0
AR,2020-07-26,390,385,0,0,5
AS,2020-07-26,7,7,0,0,0
CB,2020-07-26,7,7,0,0,0
CE,2020-07-26,1,1,0,0,0
CL,2020-07-26,30,30,0,0,0
CM,2020-07-26,20,20,0,0,0
CN,2020-07-26,7,7,0,0,0
CT,2020-07-26,571,570,0,1,0
EX,2020-07-26,7,7,0,0,0
GA,2020-07-26,7,7,0,0,0
IB,2020-07-26,47,47,0,0,0
MC,2020-07-26,49,49,0,0,0
MD,2020-07-26,231,231,0,0,0
ML,2020-07-26,4,4,0,0,0
NC,2020-07-26,79,79,0,0,0
PV,2020-07-26,166,166,0,0,0
RI,2020-07-26,1,1,0,0,0
VC,2020-07-26,121,121,0,0,0
AN,2020-07-27,142,142,0,0,0
AR,2020-07-27,583,575,0,0,8
AS,2020-07-27,6,6,0,0,0
CB,2020-07-27,6,6,0,0,0
CE,2020-07-27,0,0,0,0,0
CL,2020-07-27,70,68,0,2,0
CM,2020-07-27,51,51,0,0,0
CN,2020-07-27,9,9,0,0,0
CT,2020-07-27,1011,1003,0,8,0
EX,2020-07-27,9,9,0,0,0
GA,2020-07-27,17,17,0,0,0
IB,2020-07-27,40,40,0,0,0
MC,2020-07-27,60,60,0,0,0
MD,2020-07-27,485,485,0,0,0
ML,2020-07-27,1,1,0,0,0
NC,2020-07-27,52,52,0,0,0
PV,2020-07-27,216,216,0,0,0
RI,2020-07-27,8,8,0,0,0
VC,2020-07-27,200,200,0,0,0
AN,2020-07-28,140,140,0,0,0
AR,2020-07-28,521,516,0,0,5
AS,2020-07-28,13,13,0,0,0
CB,2020-07-28,7,7,0,0,0
CE,2020-07-28,0,0,0,0,0
CL,2020-07-28,86,86,0,0,0
CM,2020-07-28,53,53,0,0,0
CN,2020-07-28,9,9,0,0,0
CT,2020-07-28,1036,1035,0,1,0
EX,2020-07-28,21,21,0,0,0
GA,2020-07-28,16,16,0,0,0
IB,2020-07-28,52,52,0,0,0
MC,2020-07-28,74,74,0,0,0
MD,2020-07-28,557,557,0,0,0
ML,2020-07-28,1,1,0,0,0
NC,2020-07-28,40,40,0,0,0
PV,2020-07-28,227,227,0,0,0
RI,2020-07-28,9,9,0,0,0
VC,2020-07-28,184,184,0,0,0
AN,2020-07-29,148,148,0,0,0
AR,2020-07-29,542,539,0,0,3
AS,2020-07-29,15,15,0,0,0
CB,2020-07-29,10,10,0,0,0
CE,2020-07-29,0,0,0,0,0
CL,2020-07-29,77,77,0,0,0
CM,2020-07-29,55,55,0,0,0
CN,2020-07-29,6,6,0,0,0
CT,2020-07-29,1084,1080,0,4,0
EX,2020-07-29,17,17,0,0,0
GA,2020-07-29,21,21,0,0,0
IB,2020-07-29,55,55,0,0,0
MC,2020-07-29,90,90,0,0,0
MD,2020-07-29,510,510,0,0,0
ML,2020-07-29,1,1,0,0,0
NC,2020-07-29,62,62,0,0,0
PV,2020-07-29,203,203,0,0,0
RI,2020-07-29,3,3,0,0,0
VC,2020-07-29,263,263,0,0,0
AN,2020-07-30,201,201,0,0,0
AR,2020-07-30,491,485,0,0,6
AS,2020-07-30,12,12,0,0,0
CB,2020-07-30,26,26,0,0,0
CE,2020-07-30,0,0,0,0,0
CL,2020-07-30,76,74,0,2,0
CM,2020-07-30,42,42,0,0,0
CN,2020-07-30,12,12,0,0,0
CT,2020-07-30,1029,1025,0,4,0
EX,2020-07-30,20,20,0,0,0
GA,2020-07-30,35,35,0,0,0
IB,2020-07-30,76,76,0,0,0
MC,2020-07-30,63,63,0,0,0
MD,2020-07-30,555,555,0,0,0
ML,2020-07-30,4,4,0,0,0
NC,2020-07-30,52,52,0,0,0
PV,2020-07-30,151,151,0,0,0
RI,2020-07-30,1,1,0,0,0
VC,2020-07-30,237,237,0,0,0
AN,2020-07-31,259,259,0,0,0
AR,2020-07-31,505,500,0,0,5
AS,2020-07-31,12,12,0,0,0
CB,2020-07-31,16,16,0,0,0
CE,2020-07-31,0,0,0,0,0
CL,2020-07-31,150,149,0,1,0
CM,2020-07-31,70,70,0,0,0
CN,2020-07-31,16,16,0,0,0
CT,2020-07-31,1151,1145,0,6,0
EX,2020-07-31,38,38,0,0,0
GA,2020-07-31,38,38,0,0,0
IB,2020-07-31,78,78,0,0,0
MC,2020-07-31,56,56,0,0,0
